🕘️更新时间,#genre#
湖南卫视,http://124.228.160.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.224.58.42:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.94.82:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.62.8.58:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://122.224.58.42:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.62.8.58:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.10.180.33:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://183.10.180.7:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://120.238.94.82:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.10.180.33:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.62.8.58:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.10.180.254:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://183.10.180.34:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.62.8.58:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.238.94.82:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.228.160.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.198.84.146:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.62.8.58:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.94.82:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.224.58.42:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.198.84.146:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.53.218.182:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.14:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.215.134.239:19901/tsfile/live/107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.7:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.238.94.82:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.30:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://183.10.180.34:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://183.237.95.108:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.237.24.142:9901/tsfile/live/141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.65.163.95:4333/rtp/239.77.0.189:5146
甘肃卫视,http://125.92.140.39:4022/rtp/239.77.0.189:5146
甘肃卫视,http://113.101.244.220:10000/rtp/239.77.0.189:5146
广西卫视,http://183.62.8.58:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.10.180.7:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.30:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.33:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://183.10.180.254:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://120.238.94.82:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.10.180.7:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.62.8.58:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.10.180.30:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://183.10.180.9:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.7:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.2:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.30:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.33:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://183.10.180.9:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.62.8.58:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.94.82:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.10.180.30:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.22:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://183.10.180.254:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.62.8.58:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.10.180.34:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://120.238.94.82:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.10.180.30:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://183.10.180.33:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.33:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.10.180.7:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.10.180.30:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://183.10.180.34:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://183.62.8.58:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.94.82:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.228.160.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.224.58.42:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.198.84.146:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.62.8.58:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.238.94.82:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.10.180.34:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://183.10.180.33:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://183.10.180.7:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.62.8.58:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.94.82:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.224.58.42:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.198.84.146:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.62.8.58:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.237.95.108:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.237.24.142:9901/tsfile/live/109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.65.163.95:4333/rtp/239.77.0.70:5146
内蒙古卫视,http://125.92.140.39:4022/rtp/239.77.0.70:5146
宁夏卫视,http://120.238.94.82:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.10.180.30:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.7:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.10:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://183.10.180.33:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://183.62.8.58:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.198.84.146:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.237.95.108:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.237.24.142:9901/tsfile/live/140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.218.182:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.94.82:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.62.8.58:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.10.180.34:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.33:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://183.10.180.254:202/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://183.62.8.58:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.10.180.33:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
